16861.0,0.038193684,,T3
17002.0,0.024234364,,U3
17118.0,0.0146960905,,V3
17175.0,0.018951114,,W3
17239.0,0.029535167,,X3
17348.0,0.037566174,,Y3
17484.0,0.02116024,,Z3
17527.0,0.013649529,,A4
17616.0,0.018243775,,B4
17704.0,0.036620945,,C4
17799.0,0.014946887,,D4
17873.0,0.012508733,,E4
17970.0,0.07638937,,F4
18070.0,0.044670355,,G4
18155.0,0.015477825,,H4
18216.0,0.020956608,,I4
18370.0,0.03870231,,J4
18449.0,0.019850062,,K4
18549.0,0.018881792,,L4
18639.0,0.04739565,,M4
18764.0,0.021361938,,N4
18804.0,0.019843005,,O4
18912.0,0.097646095,,P4
19041.0,0.04679269,,Q4
19153.0,0.029026875,,R4
19237.0,0.043705985,,S4
19349.0,0.0239679,,T4
19423.0,0.019792708,,U4
19473.0,0.02137497,,V4
19561.0,0.06924731,,W4
19732.0,0.045781218,,X4
19873.0,0.04529661,,Y4
19942.0,0.021567719,,Z4
20082.0,0.059081998,,A5
20139.0,0.14425814,,B5
20308.0,0.058752205,,C5
20363.0,0.044034537,,D5
20392.0,0.052191928,,E5
20473.0,0.024777502,,F5
20536.0,0.036474865,,G5
20605.0,0.02300021,,H5
20688.0,0.01596484,,I5
20753.0,0.030409282,,J5
20846.0,0.02110256,,K5
20919.0,0.027872153,,L5
20966.0,0.025521586,,M5
21013.0,0.03336509,,N5
21066.0,0.027512064,,O5
21131.0,0.03420422,,P5
21170.0,0.034133803,,Q5
21266.0,0.046155483,,R5
21393.0,0.040492006,,S5
21427.0,0.031719584,,T5
21527.0,0.023446415,,U5
21611.0,0.027298067,,V5
21676.0,0.04562092,,W5
21752.0,0.028379891,,X5
21786.0,0.02862374,,Y5
21855.0,0.019526586,,Z5
21966.0,0.057342075,,A6
22061.0,0.045727022,,B6
22087.0,0.044124484,,C6
22122.0,0.038969018,,D6
22190.0,0.057613842,,E6
22303.0,0.018530892,,F6
22365.0,0.03364325,,G6
22478.0,0.048334867,,H6
22517.0,0.03217165,,I6
22662.0,0.047477674,,J6
22724.0,0.057410203,,K6
22803.0,0.09705272,,L6
23012.0,0.05525471,,M6
23059.0,0.03587777,,N6
23114.0,0.03323762,,O6
23195.0,0.04852581,,P6
23313.0,0.037631873,,Q6
23389.0,0.033437237,,R6
23562.0,0.058476858,,S6
23669.0,0.028013548,,T6
23715.0,0.022829935,,U6
23798.0,0.058340494,,V6
23836.0,0.051851057,,W6
23953.0,0.084387936,,X6
24059.0,0.081842646,,Y6
24201.0,0.041877568,,Z6
24279.0,0.04341908,,A7
24426.0,0.053560577,,B7
24472.0,0.061172325,,C7
24531.0,0.063778125,,D7
24571.0,0.032762777,,E7
24653.0,0.053857487,,F7
24722.0,0.06979426,,G7
24793.0,0.043193568,,H7
24854.0,0.049847346,,I7
24900.0,0.04843141,,J7
24925.0,0.05239456,,K7
24985.0,0.04521639,,L7
25022.0,0.039049327,,M7
25103.0,0.049337324,,N7
25214.0,0.11297691,,O7
25252.0,0.10897067,,P7
25292.0,0.100329354,,Q7
25391.0,0.06393358,,R7
25582.0,0.101281166,,S7
25830.0,0.038134996,,T7
25868.0,0.03317724,,U7
25921.0,0.02463122,,V7
25974.0,0.03734356,,W7
26024.0,0.03461206,,X7
26061.0,0.047039103,,Y7
26146.0,0.053120475,,Z7
26223.0,0.04523875,,A8
26300.0,0.112503506,,B8
26340.0,0.040003233,,C8
26414.0,0.031651698,,D8
26498.0,0.024620308,,E8
26588.0,0.017145673,,F8
26697.0,0.035220228,,G8
26740.0,0.04289015,,H8
26851.0,0.087345645,,I8
27049.0,0.07358347,,J8
27193.0,1.0,,K8
27260.0,0.2961047,,L8
27326.0,0.11085416,,M8
27391.0,0.09761632,,N8
27463.0,0.056869164,,O8
27495.0,0.05890096,,P8
27548.0,0.045620646,,Q8
27569.0,0.046040393,,R8
27631.0,0.047563653,,S8
27833.0,0.121677585,,T8
27987.0,0.03848429,,U8
28095.0,0.027706917,,V8
28165.0,0.046161994,,W8
28238.0,0.046800688,,X8
28326.0,0.048374087,,Y8
28430.0,0.04074989,,Z8
28520.0,0.03626004,,A9
28551.0,0.037098855,,B9
28696.0,0.052391004,,C9
28756.0,0.04235064,,D9
28777.0,0.042506702,,E9
28893.0,0.032448225,,F9
28940.0,0.039258797,,G9
29134.0,0.03159082,,H9
29234.0,0.032942858,,I9
29289.0,0.06089454,,J9
29342.0,0.051863223,,K9
29392.0,0.039429616,,L9
29417.0,0.03938476,,M9
29457.0,0.040035266,,N9
29591.0,0.06479777,,O9
29666.0,0.04773134,,P9
29706.0,0.043949127,,Q9
29819.0,0.046265155,,R9
29916.0,0.084261276,,S9
29947.0,0.075289056,,T9
30109.0,0.038064484,,U9
30175.0,0.024346245,,V9
30250.0,0.034584053,,W9
30338.0,0.05430779,,X9
30365.0,0.053379215,,Y9
30516.0,0.030837223,,Z9
30643.0,0.071261615,,A10
30692.0,0.060315236,,B10
30819.0,0.06289789,,C10
30901.0,0.03430438,,D10
30978.0,0.028759753,,E10
31077.0,0.040877182,,F10
31122.0,0.032008886,,G10
31271.0,0.042215593,,H10
31377.0,0.03973814,,I10
31454.0,0.037204422,,J10
31495.0,0.039686024,,K10
31566.0,0.031248072,,L10
31724.0,0.10732025,,M10
31832.0,0.062041435,,N10
31957.0,0.033369966,,O10
32051.0,0.052042093,,P10
32141.0,0.065011956,,Q10
32285.0,0.05971062,,R10
32422.0,0.051780406,,S10
32469.0,0.041119017,,T10
32526.0,0.035726205,,U10
32717.0,0.11658393,,V10
32864.0,0.047273397,,W10
32956.0,0.041878454,,X10
33017.0,0.038195424,,Y10
33064.0,0.025982203,,Z10
33136.0,0.025416221,,A11
33195.0,0.025104443,,B11
33246.0,0.02836642,,C11
33272.0,0.028573625,,D11
33374.0,0.051451795,,E11
33473.0,0.073868245,,F11
33554.0,0.060278073,,G11
33610.0,0.042479534,,H11
33699.0,0.026387073,,I11
33777.0,0.025157988,,J11
33842.0,0.03295475,,K11
33991.0,0.088039756,,L11
34035.0,0.038170096,,M11
34102.0,0.04203736,,N11
34199.0,0.076763555,,O11
34234.0,0.081954226,,P11
34324.0,0.045159332,,Q11
34468.0,0.060205106,,R11
34609.0,0.21092479,,S11
34744.0,0.06798008,,T11
34851.0,0.053156983,,U11
34987.0,0.077520706,,V11
35119.0,0.060469456,,W11
35206.0,0.037442148,,X11
35351.0,0.040265597,,Y11
35434.0,0.041250188,,Z11
35506.0,0.037350554,,A12
35561.0,0.039990824,,B12
35662.0,0.029121134,,C12
35735.0,0.031597145,,D12
35849.0,0.038177893,,E12
35934.0,0.10063458,,F12
36079.0,0.031864047,,G12
36205.0,0.033062425,,H12
36258.0,0.039707735,,I12
36311.0,0.038145334,,J12
36358.0,0.035841163,,K12
36443.0,0.029495498,,L12
36536.0,0.047447953,,M12
36609.0,0.057960078,,N12
36707.0,0.070908986,,O12
36756.0,0.041502528,,P12
36821.0,0.051785097,,Q12
36908.0,0.049030475,,R12
37020.0,0.05083872,,S12
37078.0,0.054068297,,T12
37161.0,0.047108844,,U12
37230.0,0.045922197,,V12
37391.0,0.060400397,,W12
37443.0,0.051407315,,X12
37512.0,0.05692606,,Y12
37658.0,0.04995102,,Z12
37721.0,0.06657072,,A13
37877.0,0.0403605,,B13
37978.0,0.07552402,,C13
38070.0,0.058163762,,D13
38131.0,0.04436095,,E13
38194.0,0.03502664,,F13
38258.0,0.038222834,,G13
38317.0,0.06094289,,H13
38526.0,0.04206279,,I13
38602.0,0.03424036,,J13
38702.0,0.047470156,,K13
38796.0,0.06987499,,L13
38900.0,0.03955912,,M13
38974.0,0.056714706,,N13
39088.0,0.07297479,,O13
39144.0,0.051626768,,P13
39192.0,0.059526637,,Q13
39235.0,0.05024603,,R13
39281.0,0.07860346,,S13
39381.0,0.08236636,,T13
39452.0,0.19626999,,U13
39553.0,0.15006177,,V13
39658.0,0.086810514,,W13
39743.0,0.080959104,,X13
39821.0,0.059466906,,Y13
39891.0,0.0660111,,Z13
39949.0,0.06889058,,A14
40098.0,0.026293425,,B14
40154.0,0.025286103,,C14
40430.0,0.05507799,,D14
40553.0,0.033041276,,E14
40660.0,0.067110404,,F14
40701.0,0.06661208,,G14
40789.0,0.5693178,,H14
40900.0,0.1430453,,I14
40980.0,0.051702734,,J14
41085.0,0.05368166,,K14
41210.0,0.049598463,,L14
41325.0,0.035732836,,M14
41501.0,0.16248076,,N14
41759.0,0.07064168,,O14
41840.0,0.070379615,,P14
41925.0,0.06865366,,Q14
42028.0,0.11149405,,R14
42081.0,0.0564454,,S14
42148.0,0.09471725,,T14
42251.0,0.050228175,,U14
42301.0,0.065004796,,V14
42374.0,0.08600325,,W14
42440.0,0.06514793,,X14
42501.0,0.08051213,,Y14
42600.0,0.04623584,,Z14
42734.0,0.0438841,,A15
42877.0,0.05777974,,B15
42986.0,0.04086411,,C15
43055.0,0.060254913,,D15
43156.0,0.046741005,,E15
43260.0,0.044320237,,F15
43398.0,0.039145004,,G15
43451.0,0.031863496,,H15
43509.0,0.056054674,,I15
43581.0,0.04816511,,J15
43703.0,0.068654634,,K15
43824.0,0.053285923,,L15
43932.0,0.07147567,,M15
44118.0,0.092113905,,N15
44187.0,0.087172225,,O15
44318.0,0.04715493,,P15
44423.0,0.049532082,,Q15
44501.0,0.05820509,,R15
44674.0,0.053633265,,S15
44710.0,0.051465552,,T15
44813.0,0.04675244,,U15
44868.0,0.07347454,,V15
44975.0,0.062218577,,W15
45046.0,0.06297899,,X15
45184.0,0.039520215,,Y15
45252.0,0.034139693,,Z15
45319.0,0.04014401,,A16
45449.0,0.07340174,,B16
45648.0,0.044886023,,C16
45742.0,0.059178382,,D16
45843.0,0.06713894,,E16
46024.0,0.079452395,,F16
46165.0,0.041907437,,G16
46228.0,0.068479426,,H16
46298.0,0.043292034,,I16
46375.0,0.055270184,,J16
46455.0,0.08585919,,K16
46558.0,0.056862887,,L16
46618.0,0.06040399,,M16
46673.0,0.05413458,,N16
46756.0,0.056716003,,O16
46831.0,0.078038156,,P16
46898.0,0.059286274,,Q16
46969.0,0.09910886,,R16
47075.0,0.07146175,,S16
47120.0,0.07459791,,T16
47339.0,0.046115924,,U16
47461.0,0.04715735,,V16
47587.0,0.14693016,,W16
47740.0,0.07521942,,X16
47955.0,0.032488164,,Y16
48044.0,0.0431968,,Z16
48112.0,0.057578623,,A17
48212.0,0.075153336,,B17
48279.0,0.047754012,,C17
48342.0,0.07157653,,D17
48554.0,0.043856334,,E17
48722.0,0.053453736,,F17
48845.0,0.053267766,,G17
48949.0,0.062452313,,H17
49026.0,0.07222546,,I17
49049.0,0.072448984,,J17
49155.0,0.06527487,,K17
49313.0,0.117006205,,L17
49436.0,0.0630412,,M17
49530.0,0.063142866,,N17
49617.0,0.052547198,,O17
49679.0,0.05279911,,P17
49854.0,0.08893447,,Q17
49977.0,0.07700269,,R17
50133.0,0.061666716,,S17
50207.0,0.06508644,,T17
50307.0,0.06051742,,U17
50425.0,0.06386414,,V17
50581.0,0.09054861,,W17
50672.0,0.0805331,,X17
50779.0,0.04515808,,Y17
50909.0,0.04162105,,Z17
50986.0,0.04470135,,A18
51061.0,0.042013187,,B18
51149.0,0.05412456,,C18
51288.0,0.06896587,,D18
51367.0,0.072127074,,E18
51483.0,0.060725257,,F18
51660.0,0.08970078,,G18
51728.0,0.054598402,,H18
51855.0,0.0648626,,I18
51950.0,0.07029048,,J18
52115.0,0.05797592,,K18
52187.0,0.045752563,,L18
52292.0,0.053002223,,M18
52448.0,0.06014372,,N18
52600.0,0.1006572,,O18
52682.0,0.063062705,,P18
52874.0,0.05520752,,Q18
53024.0,0.09099086,,R18
53150.0,0.09697962,,S18
53256.0,0.074566305,,T18
53333.0,0.053526632,,U18
53404.0,0.050538998,,V18
53490.0,0.049202472,,W18
53709.0,0.071230695,,X18
53792.0,0.063696474,,Y18
53915.0,0.056812808,,Z18
54070.0,0.057304855,,A19
54145.0,0.07984588,,B19
54248.0,0.06110292,,C19
54312.0,0.06571708,,D19
54386.0,0.14454108,,E19
54525.0,0.1183623,,F19
54651.0,0.06999076,,G19
54784.0,0.061275173,,H19
54986.0,0.060182426,,I19
55056.0,0.050186038,,J19
55233.0,0.040156875,,K19
55295.0,0.038817123,,L19
55361.0,0.040793538,,M19
55436.0,0.06421442,,N19
55519.0,0.0764484,,O19
55625.0,0.07235671,,P19
55748.0,0.09746316,,Q19
55894.0,0.10055055,,R19
56079.0,0.0747718,,S19
56174.0,0.067556255,,T19
56327.0,0.07844929,,U19
56476.0,0.07580993,,V19
56541.0,0.06086509,,W19
56647.0,0.06352365,,X19
56840.0,0.087629005,,Y19
56926.0,0.06882188,,Z19
56993.0,0.079243354,,A20
57106.0,0.07593461,,B20
57300.0,0.07527303,,C20
57404.0,0.08987653,,D20
57531.0,0.086217396,,E20
57717.0,0.05483713,,F20
57786.0,0.06693053,,G20
57861.0,0.057195432,,H20
58010.0,0.05999308,,I20
58094.0,0.074636005,,J20
58237.0,0.05678219,,K20
58350.0,0.048465464,,L20
58461.0,0.10142022,,M20
58585.0,0.081043206,,N20
58720.0,0.052882064,,O20
58826.0,0.054700054,,P20
58917.0,0.09158633,,Q20
59038.0,0.058465578,,R20
59177.0,0.06724864,,S20
59248.0,0.06993652,,T20
59336.0,0.079581074,,U20
59488.0,0.067490056,,V20
59623.0,0.07781625,,W20
59759.0,0.06475608,,X20
59824.0,0.07674659,,Y20
59906.0,0.07025499,,Z20
60054.0,0.08729445,,A21
60216.0,0.06328185,,B21
60360.0,0.05137425,,C21
60427.0,0.058121786,,D21
60498.0,0.05969292,,E21
60570.0,0.07092589,,F21
60655.0,0.062243108,,G21
60729.0,0.056367874,,H21
60830.0,0.055835035,,I21
61034.0,0.060392447,,J21
61100.0,0.05732918,,K21
61186.0,0.09750922,,L21
61283.0,0.07431416,,M21
61366.0,0.08574172,,N21
61505.0,0.052752893,,O21
61700.0,0.075975336,,P21
61806.0,0.101725735,,Q21
61942.0,0.10308392,,R21
62045.0,0.0677266,,S21
62155.0,0.07666927,,T21
62322.0,0.08080153,,U21
62473.0,0.065846354,,V21
62544.0,0.09169643,,W21
62755.0,0.06675234,,X21
62827.0,0.058662295,,Y21
62876.0,0.055738203,,Z21
63037.0,0.066016585,,A22
63125.0,0.062217038,,B22
63262.0,0.049481235,,C22
63365.0,0.06663433,,D22
63448.0,0.06478195,,E22
63528.0,0.06401927,,F22
63620.0,0.06267772,,G22
63793.0,0.06533993,,H22
63905.0,0.08749154,,I22
64105.0,0.0841822,,J22
64282.0,0.09914944,,K22
64353.0,0.07368165,,L22
64444.0,0.07295211,,M22
64576.0,0.100418776,,N22
64841.0,0.0949633,,O22
64952.0,0.111498654,,P22
65069.0,0.07123356,,Q22
65265.0,0.068218336,,R22
65388.0,0.05955106,,S22
65514.0,0.0629171,,T22
65752.0,0.12926584,,U22
65890.0,0.07898741,,V22
66040.0,0.07372455,,W22
66166.0,0.061616104,,X22
66268.0,0.0636169,,Y22
66393.0,0.060368888,,Z22
66471.0,0.08333453,,A23
66625.0,0.09399183,,B23
66754.0,0.07607283,,C23
66848.0,0.0916588,,D23
66947.0,0.08648981,,E23
67075.0,0.073155776,,F23
67222.0,0.076622024,,G23
67400.0,0.06570738,,H23
67572.0,0.059658665,,I23
67725.0,0.040743507,,J23
67773.0,0.041054558,,K23
67982.0,0.32142624,,L23
68152.0,0.11541155,,M23
68311.0,0.06526066,,N23
68379.0,0.06819837,,O23
68475.0,0.06236773,,P23
68670.0,0.059788123,,Q23
68846.0,0.069464974,,R23
68956.0,0.06467434,,S23
69039.0,0.074357405,,T23
69115.0,0.07961905,,U23
69235.0,0.07205125,,V23
69336.0,0.10407144,,W23
69498.0,0.09037531,,X23
69689.0,0.11334275,,Y23
69848.0,0.07203077,,Z23
69914.0,0.068687215,,A24
70067.0,0.081053495,,B24
70244.0,0.0674329,,C24
70452.0,0.07018299,,D24
70535.0,0.052264072,,E24
70699.0,0.107797004,,F24
70883.0,0.07330371,,G24
71009.0,0.1265001,,H24
71119.0,0.07402561,,I24
71385.0,0.07818631,,J24
71602.0,0.08927716,,K24
71698.0,0.07471705,,L24
71864.0,0.07395742,,M24
72059.0,0.09439384,,N24
72168.0,0.06888531,,O24
72241.0,0.06331235,,P24
72334.0,0.08398094,,Q24
72519.0,0.091706984,,R24
72728.0,0.053610086,,S24
72926.0,0.09266932,,T24
73074.0,0.08626561,,U24
73270.0,0.06645381,,V24
73423.0,0.07680343,,W24
73641.0,0.081185825,,X24
73810.0,0.06667842,,Y24
74023.0,0.0918617,,Z24
74241.0,0.08576339,,A25
74522.0,0.0650063,,B25
74610.0,0.060579117,,C25
74688.0,0.061878476,,D25
74782.0,0.13454793,,E25
74885.0,0.07578997,,F25
74969.0,0.08102778,,G25
75312.0,0.070683144,,H25
75397.0,0.066105835,,I25
75536.0,0.07494203,,J25
75613.0,0.06921546,,K25
75756.0,0.064366594,,L25
75924.0,0.08755335,,M25
76147.0,0.074541435,,N25
76280.0,0.07436412,,O25
76489.0,0.07929306,,P25
76631.0,0.08300521,,Q25
76716.0,0.07786183,,R25
76844.0,0.055218946,,S25
76911.0,0.056444094,,T25
77046.0,0.11302632,,U25
77259.0,0.074980706,,V25
77470.0,0.093710996,,W25
77595.0,0.08222852,,X25
77684.0,0.052797265,,Y25
77875.0,0.05756957,,Z25
77923.0,0.0577145,,A26
78180.0,0.08441086,,B26
78279.0,0.059110116,,C26
78447.0,0.07151002,,D26
78557.0,0.075580694,,E26
78653.0,0.06717146,,F26
78898.0,0.09287645,,G26
79107.0,0.111399,,H26
79314.0,0.07803535,,I26
79485.0,0.08201065,,J26
79639.0,0.07887017,,K26
79875.0,0.08798833,,L26
80070.0,0.11227606,,M26
80223.0,0.111409485,,N26
80347.0,0.06041619,,O26
80444.0,0.061983157,,P26
80551.0,0.0628505,,Q26
80676.0,0.06293913,,R26
80805.0,0.07773767,,S26
80940.0,0.06589789,,T26
81132.0,0.06405048,,U26
81294.0,0.06493182,,V26
81439.0,0.057408992,,W26
81584.0,0.056896735,,X26
81814.0,0.09623074,,Y26
82015.0,0.07687497,,Z26
82181.0,0.08641046,,A27
82387.0,0.071319975,,B27
82484.0,0.07324333,,C27
82611.0,0.06493418,,D27
82824.0,0.06184677,,E27
82938.0,0.0825014,,F27
83097.0,0.08146463,,G27
83183.0,0.067782916,,H27
83291.0,0.09455408,,I27
83518.0,0.08734302,,J27
83697.0,0.07530174,,K27
83842.0,0.086957514,,L27
84057.0,0.08593561,,M27
84295.0,0.090297826,,N27
84603.0,0.076356076,,O27
84720.0,0.08413902,,P27
84898.0,0.0766822,,Q27
84983.0,0.090976134,,R27
85114.0,0.07646827,,S27
85291.0,0.06297072,,T27
85483.0,0.078790344,,U27
85676.0,0.07775822,,V27
85932.0,0.057040717,,W27
86110.0,0.09193226,,X27
86203.0,0.07670111,,Y27
86329.0,0.059954893,,Z27
86437.0,0.067553796,,A28
86526.0,0.07401374,,B28
86675.0,0.075404875,,C28
86812.0,0.07664181,,D28
86912.0,0.06900296,,E28
87016.0,0.08657193,,F28
87129.0,0.080987036,,G28
87260.0,0.07937585,,H28
87398.0,0.07736736,,I28
87631.0,0.12222578,,J28
87769.0,0.08036412,,K28
87875.0,0.07382032,,L28
88037.0,0.053790715,,M28
88114.0,0.05576131,,N28
88378.0,0.11101374,,O28
88490.0,0.07125235,,P28
88773.0,0.07031752,,Q28
89000.0,0.079614125,,R28
89134.0,0.13210288,,S28
89368.0,0.07121565,,T28
89503.0,0.074217305,,U28
89637.0,0.06737932,,V28
89736.0,0.0776501,,W28
89931.0,0.066038035,,X28
